-0.090210979560879 0.63541666 0.08223333333333334 -1.1810807900000002 -1.18107482 1.0893863899999998 1.0893987399999998 
-0.08419691233231952 0.64583333 0.08223333333333334 -1.11529707 -1.11529121 1.0469512099999998 1.04696324 
-0.07818284510376 0.65625 0.08223333333333334 -1.05957422 -1.05956846 1.01076539 1.0107770299999999 
-0.07216878364870322 0.66666666 0.08223333333333334 -1.0149111200000003 -1.01490545 0.9814287499999998 0.9814399399999998 
-0.0661547164201437 0.67708333 0.08223333333333334 -0.98217322 -0.9821676100000003 0.9603222899999999 0.9603329899999999 
-0.06014064919158421 0.6875 0.08223333333333334 -0.9624064200000002 -0.96240082 0.9474305099999998 0.9474406999999998 
-0.054126587736527426 0.69791666 0.08223333333333334 -0.9557067100000003 -0.9557010400000001 0.9431016399999999 0.9431113499999999 
-0.04811252050796791 0.70833333 0.08223333333333334 -0.9624049800000001 -0.96239915 0.9474289399999998 0.9474382299999999 
-0.04209845327940839 0.71875 0.08223333333333334 -0.9821702600000002 -0.9821642100000001 0.9603191999999998 0.9603281899999998 
-0.03608439182435161 0.72916666 0.08223333333333334 -1.0149067 -1.0149003700000003 0.9814242599999998 0.98143308 
-0.03007032459579212 0.73958333 0.08223333333333334 -1.05956844 -1.05956181 1.0107595299999999 1.0107683099999998 
-0.024056257367232603 0.75 0.08223333333333334 -1.115291 -1.11528406 1.0469442999999998 1.04695319 
-0.018042195912175818 0.76041666 0.08223333333333334 -1.1810740700000002 -1.1810668500000001 1.0893775799999998 1.0893866799999998 
-0.012028128683616301 0.77083333 0.08223333333333334 -1.2560871900000001 -1.2560797 1.1379071799999998 1.1379165999999998 
-0.006014061455056785 0.78125 0.08223333333333334 -1.3383449600000001 -1.33833725 1.19246054 1.1924702999999999 
0.0 0.79166666 0.08223333333333334 -1.42777092 -1.42776303 1.25166294 1.2516730299999999 
0.0060140672285595165 0.80208333 0.08223333333333334 -1.52314695 -1.5231389100000001 1.31612105 1.3161314899999998 
0.012028134457119005 0.8125 0.08223333333333334 -1.62336161 -1.6233534500000002 1.3858102899999998 1.3858210899999999 
0.01804219591217579 0.82291666 0.08223333333333334 -1.72761451 -1.7276062300000001 1.45948507 1.45949618 
0.02405626314073528 0.83333333 0.08223333333333334 -1.8350069200000005 -1.83499855 1.53761607 1.53762743 
0.030070330369294795 0.84375 0.08223333333333334 -1.9449391800000004 -1.9449307100000004 1.61978937 1.61980097 
0.03608439182435158 0.85416666 0.08223333333333334 -2.05725271 -2.05724415 1.7058862 1.70589799 
0.0420984590529111 0.86458333 0.08223333333333334 -2.1706260200000003 -2.1706173800000004 1.7959818399999998 1.7959937999999998 
0.04811252628147061 0.875 0.08223333333333334 -2.28522622 -2.2852175 1.88979368 1.8898057599999998 
0.0541265877365274 0.88541666 0.08223333333333334 -2.3994071100000003 -2.3993982799999998 1.98693017 1.9869423199999998 
0.060140654965086915 0.89583333 0.08223333333333334 -2.5132507200000003 -2.5132417700000005 2.0881144999999997 2.08812672 
-0.13832350006884697 0.57291667 0.08223333333333334 -1.78017335 -1.78016666 1.4745770599999999 1.4745909499999998 
-0.13230943861379013 0.58333333 0.08223333333333334 -1.68978254 -1.6897759900000002 1.4165630599999999 1.41657681 
-0.12629537138523064 0.59375 0.08223333333333334 -1.6037960900000003 -1.60378965 1.36403781 1.3640513799999998 
-0.12028130415667115 0.60416667 0.08223333333333334 -1.5231553 -1.5231489600000003 1.31613155 1.3161448999999998 
-0.11426724270161433 0.61458333 0.08223333333333334 -1.44836477 -1.4483585200000002 1.27440862 1.2744217199999999 
-0.10825317547305485 0.625 0.08223333333333334 -1.38059691 -1.3805907400000001 1.2374361299999999 1.2374489299999998 
-0.10223910824449534 0.63541667 0.08223333333333334 -1.31933648 -1.3193303900000002 1.20601937 1.2060318399999999 
-0.09622504678943852 0.64583333 0.08223333333333334 -1.2660562 -1.2660501800000001 1.17968082 1.1796928999999998 
-0.09021097956087903 0.65625 0.08223333333333334 -1.22098926 -1.22098329 1.1577348799999998 1.15774655 
-0.08419691233231952 0.66666667 0.08223333333333334 -1.1844761400000001 -1.1844702200000001 1.1399776199999998 1.1399888399999998 
-0.07818285087726273 0.67708333 0.08223333333333334 -1.1568249000000002 -1.15681901 1.12717976 1.1271905 
-0.07216878364870322 0.6875 0.08223333333333334 -1.13821423 -1.1382083400000003 1.1187505999999998 1.1187608599999999 
-0.06615471642014373 0.69791667 0.08223333333333334 -1.1290623700000002 -1.1290564400000003 1.1145413599999998 1.11455117 
-0.06014065496508694 0.70833333 0.08223333333333334 -1.12906176 -1.12905575 1.11454069 1.1145500899999998 
-0.054126587736527426 0.71875 0.08223333333333334 -1.1382123100000001 -1.1382061700000001 1.1187485899999998 1.11875767 
-0.04811252050796791 0.72916667 0.08223333333333334 -1.15682184 -1.1568155400000002 1.12717648 1.12718536 
-0.042098459052911125 0.73958333 0.08223333333333334 -1.1844715 -1.1844650000000003 1.1399730799999999 1.1399818899999998 
-0.036084391824351636 0.75 0.08223333333333334 -1.2209837000000001 -1.2209769700000002 1.15772905 1.15773792 
-0.03007032459579212 0.76041667 0.08223333333333334 -1.26605043 -1.2660434600000001 1.17967267 1.17968173 
-0.024056263140735334 0.77083333 0.08223333333333334 -1.31933006 -1.3193228500000003 1.2060106499999999 1.20602002 
-0.018042195912175818 0.78125 0.08223333333333334 -1.38058983 -1.3805824000000002 1.2374265699999998 1.23743633 
-0.012028128683616301 0.79166667 0.08223333333333334 -1.44835701 -1.4483493900000002 1.27439846 1.2744086499999998 
-0.0060140672285595165 0.80208333 0.08223333333333334 -1.52314682 -1.5231390300000003 1.3161209699999998 1.31613158 
0.0 0.8125 0.08223333333333334 -1.60378759 -1.6037796600000003 1.36402665 1.3640377 
0.006014067228559489 0.82291667 0.08223333333333334 -1.68977397 -1.6897659000000003 1.41655146 1.4165629199999998 
0.012028128683616274 0.83333333 0.08223333333333334 -1.78016474 -1.78015656 1.47456516 1.47457698 
0.018042195912175762 0.84375 0.08223333333333334 -1.87448045 -1.8744721799999997 1.5376115099999998 1.5376236399999998 
0.02405626314073528 0.85416667 0.08223333333333334 -1.9722803899999999 -1.97227203 1.6057009599999998 1.6057133599999998 
0.030070324595792064 0.86458333 0.08223333333333334 -2.07269568 -2.0726872400000005 1.6789819799999999 1.6789945899999998 
0.03608439182435158 0.875 0.08223333333333334 -2.17531757 -2.17530905 1.7572730399999998 1.75728581 
0.0420984590529111 0.88541667 0.08223333333333334 -2.2792470500000004 -2.27923846 1.8396084499999998 1.8396213399999999 
0.04811252050796788 0.89583333 0.08223333333333334 -2.3837688999999997 -2.38376021 1.9270742299999999 1.9270872 
0.0541265877365274 0.90625 0.08223333333333334 -2.4887503200000003 -2.4887415200000005 2.01902183 2.01903481 
-0.14433756729740643 0.58333334 0.08223333333333334 -1.7611456700000003 -1.7611391100000002 1.4531207199999998 1.4531348499999999 
-0.13832350584234962 0.59375 0.08223333333333334 -1.6897822200000001 -1.6897757700000002 1.41656257 1.41657646 
-0.13230943861379013 0.60416667 0.08223333333333334 -1.6233696800000001 -1.6233633000000003 1.38582024 1.38583386 
-0.12629537138523064 0.61458334 0.08223333333333334 -1.5628970500000001 -1.56289072 1.3600063099999997 1.3600195999999998 
-0.12028130993017382 0.625 0.08223333333333334 -1.50823376 -1.50822748 1.34000799 1.3400209299999999 
-0.11426724270161434 0.63541667 0.08223333333333334 -1.4596467 -1.4596404600000001 1.32438979 1.3244023399999998 
-0.10825317547305482 0.64583334 0.08223333333333334 -1.41776918 -1.41776297 1.31235977 1.31237191 
-0.10223911401799801 0.65625 0.08223333333333334 -1.38242538 -1.3824191900000002 1.30349817 1.30350986 
-0.09622504678943852 0.66666667 0.08223333333333334 -1.35348843 -1.3534822500000003 1.2969372299999997 1.2969484699999998 
-0.090210979560879 0.67708334 0.08223333333333334 -1.3310658500000003 -1.3310596700000001 1.2930468199999998 1.2930576 
-0.08419691810582222 0.6875 0.08223333333333334 -1.3151951300000002 -1.31518894 1.29040695 1.29041726 
-0.0781828508772627 0.69791667 0.08223333333333334 -1.3056490900000002 -1.3056428700000002 1.28903774 1.28904761 
-0.07216878364870322 0.70833334 0.08223333333333334 -1.3022596000000002 -1.3022533200000002 1.2886426599999998 1.28865213 
-0.06615472219364643 0.71875 0.08223333333333334 -1.30564795 -1.3056416 1.28903663 1.28904577 
-0.060140654965086915 0.72916667 0.08223333333333334 -1.31519298 -1.31518654 1.2904046599999999 1.2904135599999997 
-0.0541265877365274 0.73958334 0.08223333333333334 -1.33106241 -1.3310558400000003 1.29304337 1.2930521599999998 
-0.04811252628147061 0.75 0.08223333333333334 -1.3534838800000002 -1.35347718 1.2969326099999998 1.2969414099999999 
-0.042098459052911125 0.76041667 0.08223333333333334 -1.38242025 -1.38241339 1.3034916399999998 1.30350058 
-0.03608439182435161 0.77083334 0.08223333333333334 -1.4177636600000003 -1.41775661 1.31235167 1.31236089 
-0.030070330369294823 0.78125 0.08223333333333334 -1.4596404300000003 -1.4596332000000003 1.3243814299999999 1.32439103 
-0.024056263140735307 0.79166667 0.08223333333333334 -1.5082266200000003 -1.50821921 1.33999886 1.3400089199999998 
-0.01804219591217579 0.80208334 0.08223333333333334 -1.56288948 -1.5628819000000003 1.35999647 1.3600070199999998 
-0.012028134457119005 0.8125 0.08223333333333334 -1.6233614000000003 -1.6233536700000002 1.3858101499999997 1.3858212399999998 
-0.006014067228559489 0.82291667 0.08223333333333334 -1.6897738700000002 -1.689766 1.4165514 1.41656298 
0.0 0.83333334 0.08223333333333334 -1.7611371499999997 -1.7611291500000004 1.45310905 1.4531210999999997 
0.006014061455056785 0.84375 0.08223333333333334 -1.83780857 -1.8378004600000004 1.4952393599999998 1.4952518099999998 
0.012028128683616274 0.85416667 0.08223333333333334 -1.9189520499999997 -1.9189438599999997 1.5432930299999998 1.5433058499999999 
0.01804219591217579 0.86458334 0.08223333333333334 -2.00390506 -2.00389678 1.5973082699999999 1.5973213899999998 
0.024056257367232575 0.875 0.08223333333333334 -2.09189665 -2.0918883 1.65735856 1.6573719299999998 
0.03007032459579209 0.88541667 0.08223333333333334 -2.18274072 -2.1827323000000005 1.7228664499999997 1.72287997 
0.03608439182435161 0.89583334 0.08223333333333334 -2.2759934500000005 -2.2759849599999997 1.7939815799999999 1.79399523 
0.04209845327940839 0.90625 0.08223333333333334 -2.3701449100000005 -2.37013634 1.8714076 1.87142131 
0.04811252050796791 0.91666667 0.08223333333333334 -2.46516014 -2.4651514800000003 1.9543056699999999 1.9543193899999998 
-0.15035162875246322 0.59375 0.08223333333333334 -1.7801727400000003 -1.78016622 1.4745761899999998 1.4745903499999997 
-0.1443375672974064 0.60416666 0.08223333333333334 -1.7276221 -1.7276156300000003 1.45949492 1.45950874 
-0.13832350006884692 0.61458333 0.08223333333333334 -1.6804655300000002 -1.6804590900000003 1.4498669199999998 1.4498803699999998 
-0.13230943284028743 0.625 0.08223333333333334 -1.6383450500000003 -1.6383386200000003 1.4447316 1.44474464 
-0.12629537138523061 0.63541666 0.08223333333333334 -1.6013214600000003 -1.6013150400000002 1.4437452199999998 1.44375784 
-0.12028130415667113 0.64583333 0.08223333333333334 -1.56978369 -1.56977726 1.44531982 1.44533199 
-0.11426723692811161 0.65625 0.08223333333333334 -1.5433386800000002 -1.5433322400000002 1.44869451 1.44870623 
-0.1082531754730548 0.66666666 0.08223333333333334 -1.5216415300000001 -1.5216350800000003 1.4532684299999998 1.4532796799999999 
-0.10223910824449531 0.67708333 0.08223333333333334 -1.50452992 -1.5045234400000003 1.45752249 1.4575332899999998 
-0.09622504101593579 0.6875 0.08223333333333334 -1.4920174200000003 -1.4920109200000002 1.4617769899999997 1.4617873399999999 
-0.090210979560879 0.69791666 0.08223333333333334 -1.4835325400000001 -1.483526 1.46517711 1.4651870299999998 
-0.08419691233231949 0.70833333 0.08223333333333334 -1.4794144500000002 -1.4794078700000002 1.4668711399999999 1.4668806699999999 
-0.07818284510376 0.71875 0.08223333333333334 -1.4794140100000002 -1.47940739 1.46687067 1.46687986 
-0.07216878364870322 0.72916666 0.08223333333333334 -1.4835312100000002 -1.4835245400000003 1.4651755999999998 1.4651845199999998 
-0.0661547164201437 0.73958333 0.08223333333333334 -1.4920147900000003 -1.49200805 1.4617744299999997 1.4617831899999998 
-0.06014064919158418 0.75 0.08223333333333334 -1.50452669 -1.5045198700000002 1.4575188799999999 1.4575276 
-0.0541265877365274 0.76041666 0.08223333333333334 -1.5216373400000003 -1.5216304200000002 1.45326308 1.45327187 
-0.04811252050796791 0.77083333 0.08223333333333334 -1.5433337100000002 -1.5433266800000003 1.44868808 1.44869709 
-0.04209845327940839 0.78125 0.08223333333333334 -1.56977829 -1.56977113 1.4453120799999999 1.4453214399999998 
-0.03608439182435161 0.79166666 0.08223333333333334 -1.60131522 -1.6013079400000003 1.44373702 1.4437468299999998 
-0.03007032459579209 0.80208333 0.08223333333333334 -1.6383381800000003 -1.6383307500000002 1.44472259 1.4447329299999998 
-0.024056257367232575 0.8125 0.08223333333333334 -1.68045819 -1.6804506200000002 1.4498576599999997 1.44986857 
-0.01804219591217579 0.82291666 0.08223333333333334 -1.72761422 -1.7276065200000001 1.45948489 1.4594963699999999 
-0.012028128683616274 0.83333333 0.08223333333333334 -1.7801645700000002 -1.7801567399999998 1.4745650499999998 1.4745770999999999 
-0.006014061455056785 0.84375 0.08223333333333334 -1.8378084900000005 -1.83780054 1.4952393099999999 1.4952518599999998 
0.0 0.85416666 0.08223333333333334 -1.9008287 -1.90082066 1.52192646 1.5219394899999998 
0.006014067228559489 0.86458333 0.08223333333333334 -1.9682188900000002 -1.9682107599999998 1.5552360299999999 1.5552494599999998 
0.012028134457119005 0.875 0.08223333333333334 -2.0397693300000004 -2.0397611300000005 1.5951837699999998 1.5951975299999999 
0.01804219591217579 0.88541666 0.08223333333333334 -2.1151194799999997 -2.1151112100000002 1.6414032499999998 1.6414172699999998 
0.024056263140735307 0.89583333 0.08223333333333334 -2.19374105 -2.19373272 1.6945704799999999 1.69458469 
0.030070330369294823 0.90625 0.08223333333333334 -2.2750640300000002 -2.2750556299999998 1.7547650099999998 1.75477936 
0.03608439182435161 0.91666666 0.08223333333333334 -2.35822297 -2.35821451 1.8213576999999999 1.82137212 
0.042098459052911125 0.92708333 0.08223333333333334 -2.442919 -2.4429104600000002 1.8943134599999998 1.89432787 
-0.15636569598102273 0.60416667 0.08223333333333334 -1.8350143399999999 -1.83500775 1.5376256 1.5376395699999998 
-0.1503516345259659 0.61458333 0.08223333333333334 -1.80038741 -1.80038081 1.5426452899999998 1.54265885 
-0.1443375672974064 0.625 0.08223333333333334 -1.77010093 -1.77009432 1.5518859999999999 1.5518991299999998 
-0.13832350006884692 0.63541667 0.08223333333333334 -1.7437484900000002 -1.74374186 1.56394396 1.56395662 
-0.13230943861379008 0.64583333 0.08223333333333334 -1.72172232 -1.7217156500000002 1.5781972 1.57820939 
-0.12629537138523061 0.65625 0.08223333333333334 -1.70348283 -1.7034761300000003 1.5931587299999999 1.59317045 
-0.1202813041566711 0.66666667 0.08223333333333334 -1.6886265700000003 -1.68861983 1.60798231 1.60799358 
-0.11426724270161429 0.67708333 0.08223333333333334 -1.6768938700000002 -1.6768870900000001 1.62125536 1.6212661699999997 
-0.1082531754730548 0.6875 0.08223333333333334 -1.66814639 -1.6681395700000001 1.6328668899999998 1.6328772599999999 
-0.10223910824449528 0.69791667 0.08223333333333334 -1.66185983 -1.66185297 1.64172415 1.6417340999999999 
-0.0962250467894385 0.70833333 0.08223333333333334 -1.65833553 -1.6583286300000002 1.6470350099999997 1.6470445699999998 
-0.09021097956087898 0.71875 0.08223333333333334 -1.6572357100000001 -1.65722878 1.64880744 1.64881666 
-0.08419691233231949 0.72916667 0.08223333333333334 -1.65833472 -1.6583277500000002 1.64703446 1.6470434099999998 
-0.0781828508772627 0.73958333 0.08223333333333334 -1.6618579900000001 -1.66185098 1.6417223499999998 1.64173109 
-0.07216878364870319 0.75 0.08223333333333334 -1.66814368 -1.6681366300000002 1.63286414 1.63287278 
-0.06615471642014367 0.76041667 0.08223333333333334 -1.6768902300000001 -1.6768831400000002 1.62125165 1.6212603099999998 
-0.06014065496508689 0.77083333 0.08223333333333334 -1.68862246 -1.6886153200000003 1.6079769099999999 1.60798571 
-0.0541265877365274 0.78125 0.08223333333333334 -1.70347794 -1.7034707300000003 1.5931525599999998 1.5931616499999999 
-0.04811252050796788 0.79166667 0.08223333333333334 -1.7217171000000002 -1.7217098100000001 1.57818953 1.57819902 
-0.0420984590529111 0.80208333 0.08223333333333334 -1.7437424900000003 -1.7437351100000003 1.56393587 1.56394586 
-0.03608439182435158 0.8125 0.08223333333333334 -1.77009432 -1.7700868300000003 1.55187755 1.55188815 
-0.030070324595792064 0.82291667 0.08223333333333334 -1.8003803300000003 -1.8003727400000002 1.5426361699999998 1.5426473699999999 
-0.02405626314073528 0.83333333 0.08223333333333334 -1.8350065899999999 -1.8349988900000005 1.53761584 1.53762767 
-0.018042195912175762 0.84375 0.08223333333333334 -1.8744802199999997 -1.87447242 1.5376113599999999 1.5376238 
-0.012028128683616274 0.85416667 0.08223333333333334 -1.9189519100000005 -1.9189439999999998 1.5432929399999997 1.5433059399999998 
-0.006014067228559489 0.86458333 0.08223333333333334 -1.9682188199999997 -1.9682108300000003 1.55523599 1.5552495 
0.0 0.875 0.08223333333333334 -2.02194667 -2.0219386000000004 1.5741009099999999 1.5741148699999998 
0.0060140672285595165 0.88541667 0.08223333333333334 -2.0805607200000003 -2.08055258 1.5991972899999998 1.59921158 
0.012028128683616301 0.89583333 0.08223333333333334 -2.1423325900000005 -2.14232438 1.6325734299999999 1.6325880499999998 
0.018042195912175818 0.90625 0.08223333333333334 -2.2083247999999998 -2.20831654 1.6734586 1.67347344 
0.024056263140735334 0.91666667 0.08223333333333334 -2.2772306900000006 -2.2772223800000004 1.7218791699999998 1.7218941599999997 
0.03007032459579212 0.92708333 0.08223333333333334 -2.34871582 -2.34870745 1.77758956 1.7776045999999999 
0.036084391824351636 0.9375 0.08223333333333334 -2.4223383 -2.4223298700000004 1.84033838 1.8403534 
-0.16237976320958225 0.61458334 0.08223333333333334 -1.9222302500000001 -1.9222234700000005 1.63836205 1.6383756799999998 
-0.1563657017545254 0.625 0.08223333333333334 -1.9026335000000003 -1.90262668 1.66060403 1.6606172 
-0.15035163452596592 0.63541667 0.08223333333333334 -1.8863311000000005 -1.8863242400000004 1.68572431 1.68573701 
-0.14433756729740643 0.64583334 0.08223333333333334 -1.87310893 -1.8731020100000002 1.7111271 1.7111393099999999 
-0.1383235058423496 0.65625 0.08223333333333334 -1.8625869800000006 -1.8625800000000003 1.7369203599999998 1.7369320999999998 
-0.13230943861379013 0.66666667 0.08223333333333334 -1.8542221300000001 -1.8542150900000003 1.7616780399999998 1.76168932 
-0.12629537138523061 0.67708334 0.08223333333333334 -1.8478715900000005 -1.8478645 1.7837351799999999 1.7837459999999998 
-0.1202813099301738 0.6875 0.08223333333333334 -1.8429054899999997 -1.8428983299999997 1.8030405099999998 1.8030509099999998 
-0.11426724270161431 0.69791667 0.08223333333333334 -1.8395733200000004 -1.8395661199999997 1.81828851 1.8182984899999999 
-0.1082531754730548 0.70833334 0.08223333333333334 -1.8376326399999998 -1.8376254000000003 1.8285257199999998 1.82853531 
-0.10223911401799801 0.71875 0.08223333333333334 -1.8365968200000005 -1.8365895500000002 1.83411108 1.8341203299999997 
-0.0962250467894385 0.72916667 0.08223333333333334 -1.8365964899999998 -1.8365891999999997 1.83411066 1.83411961 
-0.090210979560879 0.73958334 0.08223333333333334 -1.83763159 -1.83762428 1.82852492 1.8285336399999998 
-0.08419691810582222 0.75 0.08223333333333334 -1.8395713200000001 -1.8395639900000003 1.81828646 1.8182950299999998 
-0.0781828508772627 0.76041667 0.08223333333333334 -1.8429028299999999 -1.8428954800000001 1.8030375899999997 1.8030461199999999 
-0.07216878364870319 0.77083334 0.08223333333333334 -1.8478681999999997 -1.84786084 1.78373071 1.78373933 
-0.0661547221936464 0.78125 0.08223333333333334 -1.8542180200000002 -1.8542106299999999 1.76167287 1.7616816899999999 
-0.060140654965086915 0.79166667 0.08223333333333334 -1.8625822699999999 -1.8625748600000005 1.7369141999999997 1.73692336 
-0.0541265877365274 0.80208334 0.08223333333333334 -1.8731037100000005 -1.8730962499999997 1.7111195099999998 1.7111291199999998 
-0.04811252628147061 0.8125 0.08223333333333334 -1.88632532 -1.8863178000000005 1.6857162399999999 1.68572641 
-0.0420984590529111 0.82291667 0.08223333333333334 -1.90262712 -1.90261953 1.6605958899999997 1.6606066899999998 
-0.03608439182435158 0.83333334 0.08223333333333334 -1.9222233400000004 -1.9222156799999999 1.63835322 1.6383646699999999 
-0.030070330369294795 0.84375 0.08223333333333334 -1.94493882 -1.94493108 1.6197891199999999 1.6198012299999998 
-0.02405626314073528 0.85416667 0.08223333333333334 -1.9722801199999997 -1.9722723100000001 1.6057007899999998 1.60571354 
-0.01804219591217579 0.86458334 0.08223333333333334 -2.0039048700000004 -2.0038969700000004 1.5973081599999999 1.59732151 
-0.012028134457119005 0.875 0.08223333333333334 -2.03976922 -2.0397612499999997 1.5951836999999998 1.5951975999999999 
-0.0060140672285595165 0.88541667 0.08223333333333334 -2.0805606700000006 -2.0805526299999997 1.59919726 1.5992116099999998 
0.0 0.89583334 0.08223333333333334 -2.1249458700000003 -2.12493776 1.6115342999999998 1.61154909 
0.006014061455056785 0.90625 0.08223333333333334 -2.17350449 -2.17349633 1.6318071399999998 1.6318222599999999 
0.012028128683616301 0.91666667 0.08223333333333334 -2.22649659 -2.22648839 1.66003855 1.6600539199999997 
0.018042195912175818 0.92708334 0.08223333333333334 -2.28267942 -2.2826711700000004 1.6964301499999999 1.69644567 
0.024056257367232603 0.9375 0.08223333333333334 -2.34203996 -2.34203166 1.7407904799999998 1.74080606 
0.03007032459579212 0.94791667 0.08223333333333334 -2.4040402600000004 -2.4040319100000005 1.79293248 1.79294805 
-0.16839382466463904 0.625 0.08223333333333334 -2.0356722100000004 -2.0356651699999997 1.7712485999999998 1.7712618 
-0.1623797632095822 0.63541666 0.08223333333333334 -2.0283438900000004 -2.02833677 1.8082606499999998 1.8082733599999998 
-0.1563656959810227 0.64583333 0.08223333333333334 -2.02332319 -2.0233159900000004 1.8450297 1.84504192 
-0.15035162875246322 0.65625 0.08223333333333334 -2.02016742 -2.0201601499999997 1.8801871599999997 1.8801989 
-0.14433756729740638 0.66666666 0.08223333333333334 -2.01807974 -2.0180723900000004 1.91440506 1.9144163399999998 
-0.13832350006884692 0.67708333 0.08223333333333334 -2.01672586 -2.01671844 1.9456314399999999 1.94564227 
-0.1323094328402874 0.6875 0.08223333333333334 -2.0160492000000003 -2.0160417100000005 1.97229167 1.97230207 
-0.1262953713852306 0.69791666 0.08223333333333334 -2.01609649 -2.0160889500000003 1.9943457199999999 1.99435572 
-0.1202813041566711 0.70833333 0.08223333333333334 -2.0161811600000004 -2.0161735700000003 2.01064906 2.01065869 
-0.11426723692811158 0.71875 0.08223333333333334 -2.01629843 -2.01629081 2.02068032 2.0206896 
-0.1082531754730548 0.72916666 0.08223333333333334 -2.0163337500000003 -2.0163261200000004 2.02406477 2.02407373 
-0.10223910824449528 0.73958333 0.08223333333333334 -2.01629781 -2.0162901600000005 2.02067956 2.02068827 
-0.09622504101593579 0.75 0.08223333333333334 -2.01617961 -2.0161719500000004 2.01064753 2.01065606 
-0.090210979560879 0.76041666 0.08223333333333334 -2.01609438 -2.0160867200000006 1.9943434199999999 1.99435185 
-0.08419691233231949 0.77083333 0.08223333333333334 -2.01604675 -2.0160391000000004 1.97228798 1.97229642 
-0.07818284510375997 0.78125 0.08223333333333334 -2.0167225799999997 -2.01671493 1.9456271099999998 1.9456356799999999 
-0.07216878364870319 0.79166666 0.08223333333333334 -2.0180757500000004 -2.0180681099999997 1.91439984 1.9144086799999998 
-0.0661547164201437 0.80208333 0.08223333333333334 -2.02016262 -2.02015498 1.8801810499999998 1.88019027 
-0.06014064919158418 0.8125 0.08223333333333334 -2.02331812 -2.0233104600000003 1.8450225799999997 1.84503233 
-0.0541265877365274 0.82291666 0.08223333333333334 -2.0283383100000005 -2.02833063 1.80825266 1.808263 
-0.04811252050796788 0.83333333 0.08223333333333334 -2.0356661000000003 -2.0356584 1.77124054 1.7712515199999999 
-0.042098453279408365 0.84375 0.08223333333333334 -2.04478371 -2.04477596 1.7370642799999998 1.7370759199999999 
-0.03608439182435158 0.85416666 0.08223333333333334 -2.05725233 -2.05724453 1.70588593 1.7058982699999998 
-0.030070324595792064 0.86458333 0.08223333333333334 -2.07269539 -2.0726875400000004 1.67898179 1.6789948 
-0.024056257367232575 0.875 0.08223333333333334 -2.0918964300000003 -2.0918885300000003 1.65735842 1.6573720699999999 
-0.01804219591217579 0.88541666 0.08223333333333334 -2.1151193299999997 -2.11511136 1.6414031599999999 1.6414173599999997 
-0.012028128683616301 0.89583333 0.08223333333333334 -2.1423325 -2.14232448 1.6325733699999998 1.6325881 
-0.006014061455056785 0.90625 0.08223333333333334 -2.17350446 -2.1734963700000005 1.63180712 1.63182229 
0.0 0.91666666 0.08223333333333334 -2.2087639599999997 -2.2087558300000003 1.63905062 1.6390661299999998 
0.0060140672285595165 0.92708333 0.08223333333333334 -2.2485238700000005 -2.2485157000000005 1.6546794299999998 1.6546952199999998 
0.012028134457119033 0.9375 0.08223333333333334 -2.29207184 -2.2920636500000002 1.6789834199999998 1.67899939 
0.018042195912175818 0.94791666 0.08223333333333334 -2.3387802000000004 -2.33877197 1.7118086299999997 1.7118246799999999 
0.024056263140735334 0.95833333 0.08223333333333334 -2.3886407300000005 -2.38863246 1.7530132299999999 1.75302926 
-0.17440789189319855 0.63541667 0.08223333333333334 -2.16990571 -2.1698983300000005 1.9314314399999999 1.9314441599999999 
-0.1683938304381417 0.64583333 0.08223333333333334 -2.1725399000000003 -2.1725324100000005 1.97833976 1.97835199 
-0.16237976320958222 0.65625 0.08223333333333334 -2.1760612100000003 -2.17605363 2.02394275 2.02395449 
-0.15636569598102273 0.66666667 0.08223333333333334 -2.1798990600000003 -2.1798914 2.06636131 2.06637258 
-0.1503516345259659 0.67708333 0.08223333333333334 -2.1839745100000005 -2.1839667800000004 2.106017 2.10602784 
-0.14433756729740643 0.6875 0.08223333333333334 -2.1877091 -2.1877012899999997 2.14055634 2.14056675 
-0.13832350006884692 0.69791667 0.08223333333333334 -2.1910808800000003 -2.1910730000000003 2.16945918 2.16946919 
-0.1323094386137901 0.70833333 0.08223333333333334 -2.1936896800000003 -2.1936817500000005 2.1924190699999997 2.1924287199999997 
-0.12629537138523061 0.71875 0.08223333333333334 -2.19550015 -2.1954921900000004 2.2079364299999997 2.20794573 
-0.1202813041566711 0.72916667 0.08223333333333334 -2.1964859400000005 -2.19647796 2.21580619 2.21581517 
-0.11426724270161431 0.73958333 0.08223333333333334 -2.1964856600000005 -2.19647767 2.2158058499999997 2.2158145499999997 
-0.1082531754730548 0.75 0.08223333333333334 -2.19549901 -2.1954910100000005 2.20793539 2.2079438799999997 
-0.10223910824449531 0.76041667 0.08223333333333334 -2.1936880199999997 -2.1936800300000003 2.1924173099999997 2.19242567 
-0.09622504678943852 0.77083333 0.08223333333333334 -2.19107872 -2.19107074 2.16945662 2.16946492 
-0.090210979560879 0.78125 0.08223333333333334 -2.18770678 -2.1876988300000004 2.14055279 2.14056115 
-0.08419691233231949 0.79166667 0.08223333333333334 -2.18397125 -2.18396333 2.10601257 2.10602112 
-0.0781828508772627 0.80208333 0.08223333333333334 -2.17989504 -2.17988714 2.06635607 2.0663649299999998 
-0.07216878364870322 0.8125 0.08223333333333334 -2.1760565100000004 -2.1760486300000004 2.02393709 2.0239464099999998 
